0.00,30.00,1.30
0.00,30.00,2.30
0.10,30.00,4.80
0.20,30.00,7.40
0.30,30.00,10.40
0.40,30.00,13.20
0.50,30.00,16.60
0.60,30.00,20.00
0.70,30.00,23.40
0.80,30.00,26.70
0.90,30.00,30.40
1.00,30.00,32.00
1.10,30.00,30.70
1.20,30.00,28.20
1.30,30.00,28.90
1.40,30.00,31.60
1.50,30.00,32.00
1.60,30.00,29.50
1.70,30.00,27.80
1.80,30.00,29.80
1.90,30.00,31.40
2.00,30.00,29.80
2.10,30.00,28.30
2.20,30.00,30.50
2.30,30.00,31.10
2.40,30.00,29.10
2.50,30.00,30.50
2.60,30.00,30.50
2.70,30.00,29.30
2.80,30.00,30.00
2.90,30.00,30.20
3.00,30.00,29.90
3.10,30.00,30.20
3.20,30.00,30.20
3.30,30.00,29.80
3.40,30.00,30.10
3.50,30.00,30.00
3.60,30.00,30.30
3.70,30.00,29.90
3.80,30.00,30.00
3.90,30.00,30.20
4.00,30.00,30.00
4.10,30.00,30.10
4.20,30.00,30.10
4.30,30.00,30.30
4.40,30.00,30.10
4.50,30.00,30.10
4.60,30.00,29.70
4.70,30.00,30.40
4.80,30.00,30.20
4.90,30.00,30.00
5.00,30.00,30.10
5.10,30.00,29.80
5.20,30.00,30.00
5.30,30.00,30.00
5.40,30.00,30.00
5.50,30.00,30.20
5.60,30.00,30.00
5.70,30.00,30.30
5.80,30.00,30.10
5.90,30.00,30.00
6.00,30.00,29.90
6.10,8.00,29.60
6.20,8.00,27.30
6.30,8.00,24.40
6.40,8.00,21.10
6.50,8.00,17.70
6.60,8.00,14.40
6.70,8.00,11.00
6.80,8.00,7.50
6.90,8.00,6.00
7.00,8.00,8.60
7.10,8.00,9.50
7.20,8.00,7.50
7.30,8.00,6.90
7.40,8.00,9.20
7.50,8.00,9.00
7.60,8.00,6.90
7.70,8.00,7.90
7.80,8.00,8.90
7.90,8.00,7.10
8.00,8.00,8.40
8.10,8.00,9.50
8.20,8.00,7.40
8.30,8.00,7.90
8.40,8.00,9.30
8.50,8.00,7.50
8.60,8.00,6.90
8.70,8.00,9.10
8.80,8.00,8.00
8.90,8.00,7.70
9.00,8.00,8.20
9.10,8.00,8.50
9.20,8.00,8.00
9.30,8.00,7.90
9.40,8.00,7.90
9.50,8.00,7.70
9.60,8.00,8.20
9.70,8.00,7.70
9.80,8.00,7.70
9.90,8.00,8.00
10.00,8.00,8.00
10.10,8.00,7.70
10.20,8.00,7.90
10.30,8.00,7.70
10.40,8.00,8.00
10.50,8.00,8.00
10.60,8.00,8.40
10.70,8.00,8.00
10.80,8.00,7.60
10.90,8.00,7.80
11.00,8.00,8.20
11.10,8.00,7.80
11.20,8.00,7.80
11.30,8.00,7.80
11.40,8.00,7.80
11.50,8.00,7.50
11.60,8.00,7.80
11.70,8.00,7.80
11.80,8.00,7.80
11.90,8.00,8.40
12.00,8.00,7.80
12.10,8.00,7.90
12.20,8.00,7.80
12.30,8.00,8.10
12.40,8.00,8.10
12.50,8.00,7.70
12.60,8.00,8.00
12.70,8.00,8.20
12.80,8.00,7.80
12.90,8.00,8.10
13.00,8.00,8.10
13.10,8.00,8.20
13.20,8.00,8.10
13.30,8.00,8.10
13.40,8.00,8.10
13.50,8.00,7.90
13.60,8.00,8.30
13.70,8.00,8.00
13.80,8.00,8.00
13.90,8.00,7.90
14.00,8.00,7.70
14.10,8.00,8.00
14.20,8.00,8.00
14.30,8.00,8.00
14.40,8.00,8.20
14.50,8.00,7.90
14.60,8.00,7.80
14.70,8.00,7.60
14.80,8.00,7.50
14.90,8.00,7.90
15.00,8.00,7.90
15.10,8.00,8.30
15.20,8.00,7.90
15.30,8.00,7.80
15.40,8.00,8.00
15.50,8.00,8.20
15.60,8.00,8.10
15.70,8.00,8.20
15.80,8.00,7.90
15.90,8.00,8.10
16.00,8.00,8.10
16.10,8.00,8.20
16.20,8.00,8.10
16.30,8.00,8.00
16.40,8.00,7.80
16.50,8.00,7.80
16.60,8.00,7.80
16.70,8.00,8.10
16.80,8.00,7.70
16.90,8.00,8.20
17.00,8.00,8.00
17.10,8.00,7.90
17.20,8.00,7.90
17.30,8.00,7.90
17.40,8.00,7.70
17.50,8.00,7.90
17.60,8.00,8.10
17.70,8.00,8.20
17.80,8.00,8.30
17.90,8.00,8.40
18.00,8.00,8.20
18.10,8.00,8.10
18.20,8.00,8.30
18.30,8.00,7.90
18.40,8.00,8.40
18.50,8.00,8.30
18.60,8.00,8.20
18.70,8.00,7.90
18.80,8.00,8.10
18.90,8.00,7.50
19.00,8.00,7.50
19.10,8.00,8.10
19.20,8.00,7.80
19.30,8.00,7.90
19.40,8.00,7.70
19.50,8.00,7.80
19.60,8.00,7.80
19.70,8.00,7.70
19.80,8.00,8.00
19.90,8.00,7.80
20.00,8.00,7.60
20.10,8.00,8.00
20.20,8.00,8.10
20.30,8.00,8.20
20.40,8.00,8.40
20.50,8.00,8.00
20.60,8.00,7.80
20.70,8.00,7.60
20.80,8.00,7.60
20.90,8.00,8.00
21.00,8.00,8.10
21.10,8.00,7.90
21.20,8.00,8.20
21.30,8.00,7.90
21.40,8.00,8.10
21.50,8.00,8.20
21.60,8.00,7.90
21.70,8.00,7.80
21.80,8.00,8.10
21.90,8.00,8.00
22.00,8.00,7.80
